name,type,window_start,window_end,context_start,context_end,iso_list,notes
ERCOT Congestion 2018-01-01,congestion,2018-01-01,2018-01-04,2017-12-25,2018-01-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
Northeast Polar Vortex,cold,2018-01-04,2018-01-08,2017-12-01,2018-02-28,"['PJM', 'ISO-NE', 'NYISO']",ISO-NE and PJM set cold records. Gas supply disruptions caused gen outages.
ERCOT LMP Spike 2018-01-17,lmp_spike,2018-01-17,2018-01-17,2018-01-03,2018-01-31,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2018-01-18,congestion,2018-01-18,2018-01-21,2018-01-11,2018-01-28,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-01-30,congestion,2018-01-30,2018-02-01,2018-01-23,2018-02-08,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-02-13,congestion,2018-02-13,2018-02-16,2018-02-06,2018-02-23,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-03-03,congestion,2018-03-03,2018-03-05,2018-02-24,2018-03-12,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-03-09,congestion,2018-03-09,2018-03-11,2018-03-02,2018-03-18,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-03-22,congestion,2018-03-22,2018-03-24,2018-03-15,2018-03-31,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-04-03,congestion,2018-04-03,2018-04-08,2018-03-27,2018-04-15,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-04-11,congestion,2018-04-11,2018-04-14,2018-04-04,2018-04-21,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-04-16,congestion,2018-04-16,2018-04-18,2018-04-09,2018-04-25,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-04-29,congestion,2018-04-29,2018-07-24,2018-04-22,2018-07-31,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2018-05-16,lmp_spike,2018-05-16,2018-05-16,2018-05-02,2018-05-30,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2018-07-17,lmp_spike,2018-07-17,2018-07-26,2018-07-03,2018-08-09,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2018-11-12,congestion,2018-11-12,2018-11-14,2018-11-05,2018-11-21,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-11-28,congestion,2018-11-28,2018-12-02,2018-11-21,2018-12-09,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-12-04,congestion,2018-12-04,2018-12-06,2018-11-27,2018-12-13,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2018-12-30,congestion,2018-12-30,2019-01-04,2018-12-23,2019-01-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-01-21,congestion,2019-01-21,2019-01-23,2019-01-14,2019-01-30,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
PJM Polar Vortex,cold,2019-01-29,2019-02-01,2019-01-01,2019-03-01,"['PJM', 'MISO']","PJM declared Maximum Emergency Generation. Relevant for FE, EXC, WEC, DTE, CMS."
ERCOT Congestion 2019-02-03,congestion,2019-02-03,2019-02-05,2019-01-27,2019-02-12,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-02-11,congestion,2019-02-11,2019-02-14,2019-02-04,2019-02-21,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2019-03-05,lmp_spike,2019-03-05,2019-03-05,2019-02-19,2019-03-19,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2019-03-07,congestion,2019-03-07,2019-03-09,2019-02-28,2019-03-16,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-03-12,congestion,2019-03-12,2019-03-19,2019-03-05,2019-03-26,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-03-22,congestion,2019-03-22,2019-03-24,2019-03-15,2019-03-31,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-03-27,congestion,2019-03-27,2019-03-30,2019-03-20,2019-04-06,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-04-02,congestion,2019-04-02,2019-04-04,2019-03-26,2019-04-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-04-15,congestion,2019-04-15,2019-04-18,2019-04-08,2019-04-25,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-04-26,congestion,2019-04-26,2019-05-03,2019-04-19,2019-05-10,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-05-05,congestion,2019-05-05,2019-05-10,2019-04-28,2019-05-17,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-05-12,congestion,2019-05-12,2019-05-29,2019-05-05,2019-06-05,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-05-31,congestion,2019-05-31,2019-06-04,2019-05-24,2019-06-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-06-07,congestion,2019-06-07,2019-06-10,2019-05-31,2019-06-17,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-06-12,congestion,2019-06-12,2019-07-05,2019-06-05,2019-07-12,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-07-17,congestion,2019-07-17,2019-07-20,2019-07-10,2019-07-27,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2019-08-07,lmp_spike,2019-08-07,2019-08-07,2019-07-24,2019-08-21,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2019-08-12,lmp_spike,2019-08-12,2019-08-22,2019-07-29,2019-09-05,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2019-08-26,lmp_spike,2019-08-26,2019-08-26,2019-08-12,2019-09-09,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2019-09-03,lmp_spike,2019-09-03,2019-09-06,2019-08-20,2019-09-20,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2019-09-08,congestion,2019-09-08,2019-09-12,2019-09-01,2019-09-19,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2019-09-17,congestion,2019-09-17,2020-01-02,2019-09-10,2020-01-09,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2019-09-25,lmp_spike,2019-09-25,2019-09-26,2019-09-11,2019-10-10,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2019-10-02,lmp_spike,2019-10-02,2019-10-03,2019-09-18,2019-10-17,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2020-01-04,congestion,2020-01-04,2020-04-09,2019-12-28,2020-04-16,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-04-11,congestion,2020-04-11,2020-04-13,2020-04-04,2020-04-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-04-15,congestion,2020-04-15,2020-04-17,2020-04-08,2020-04-24,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-04-26,congestion,2020-04-26,2020-05-05,2020-04-19,2020-05-12,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-05-10,congestion,2020-05-10,2020-05-15,2020-05-03,2020-05-22,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-06-03,congestion,2020-06-03,2020-06-09,2020-05-27,2020-06-16,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-06-11,congestion,2020-06-11,2020-06-19,2020-06-04,2020-06-26,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-06-25,congestion,2020-06-25,2020-07-02,2020-06-18,2020-07-09,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-07-08,congestion,2020-07-08,2020-07-11,2020-07-01,2020-07-18,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-07-28,congestion,2020-07-28,2020-08-13,2020-07-21,2020-08-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2020-08-05,lmp_spike,2020-08-05,2020-08-08,2020-07-22,2020-08-22,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
