date,ticker,factor_score
2018-04-30,NRG,0.0
2018-05-31,NRG,0.0
2018-06-29,VST,1.0847063135448096
2018-06-29,CNP,-0.1994841438578198
2018-06-29,NRG,-0.8852221696869899
2018-07-31,CNP,0.8059109019296276
2018-07-31,NRG,0.31320145475713124
2018-07-31,VST,-1.1191123566867587
2018-08-31,CNP,0.8059109019296276
2018-08-31,NRG,0.31320145475713124
2018-08-31,VST,-1.1191123566867587
2018-09-28,CNP,0.8059109019296276
2018-09-28,NRG,0.31320145475713124
2018-09-28,VST,-1.1191123566867587
2018-10-31,CNP,0.8851122622063436
2018-10-31,NRG,0.19965272314050528
2018-10-31,VST,-1.0847649853468488
2018-11-30,CNP,1.0375160077492473
2018-11-30,NRG,-0.07981563835490353
2018-11-30,VST,-0.957700369394344
2018-12-31,CNP,1.0375160077492473
2018-12-31,NRG,-0.07981563835490353
2018-12-31,VST,-0.957700369394344
2019-01-31,CNP,0.9297613607022839
2019-01-31,NRG,0.1281267893393992
2019-01-31,VST,-1.0578881500416832
2019-02-28,CNP,0.8833834321807187
2019-02-28,NRG,0.20229996383373727
2019-02-28,VST,-1.085683396014456
2019-03-29,CNP,0.6697020001194174
2019-03-29,NRG,0.47978046463892365
2019-03-29,VST,-1.1494824647583408
2019-04-30,CNP,0.7112386715330804
2019-04-30,NRG,0.43216532014324216
2019-04-30,VST,-1.1434039916763226
2019-05-31,NRG,0.9253891802434627
2019-05-31,CNP,0.1354200718087794
2019-05-31,VST,-1.060809252052242
2019-06-28,NRG,0.917089851071998
2019-06-28,CNP,0.1490813196143857
2019-06-28,VST,-1.0661711706863837
2019-07-31,NRG,1.0751595788940567
2019-07-31,CNP,-0.17285535931618826
2019-07-31,VST,-0.9023042195778684
2019-08-30,NRG,1.1513578136275155
2019-08-30,CNP,-0.49964346278171173
2019-08-30,VST,-0.651714350845804
2019-09-30,NRG,1.1534262240580995
2019-09-30,VST,-0.5297454716656462
2019-09-30,CNP,-0.6236807523924532
2019-10-31,NRG,1.1482033520786024
2019-10-31,VST,-0.4681686938921154
2019-10-31,CNP,-0.6800346581864869
2019-11-29,NRG,1.101664638759211
2019-11-29,VST,-0.25124715989961255
2019-11-29,CNP,-0.8504174788595986
2019-12-31,NRG,1.0169944947105194
2019-12-31,VST,-0.03490285518367624
2019-12-31,CNP,-0.9820916395268431
2020-01-31,NRG,0.9915837241004998
2020-01-31,VST,0.016625242049757575
2020-01-31,CNP,-1.0082089661502573
2020-02-28,NRG,1.1393448610243915
2020-02-28,VST,-0.40713023370477436
2020-02-28,CNP,-0.7322146273196172
2020-03-31,NRG,1.1479317376776024
2020-03-31,VST,-0.4658476732177134
2020-03-31,CNP,-0.6820840644598892
2020-04-30,NRG,1.140399765681134
2020-04-30,VST,-0.41330411863448335
2020-04-30,CNP,-0.7270956470466506
2020-05-29,NRG,1.1461848836390882
2020-05-29,VST,-0.451868849281056
2020-05-29,CNP,-0.6943160343580324
2020-06-30,NRG,1.1140557968013263
2020-06-30,CNP,-0.2940454632267119
2020-06-30,VST,-0.8200103335746144
2020-07-31,NRG,1.0888840544822351
2020-07-31,CNP,-0.21165284935105064
2020-07-31,VST,-0.8772312051311845
2020-08-31,CNP,0.6114636614618987
2020-08-31,NRG,0.542551225231921
2020-08-31,VST,-1.1540148866938198
2020-09-30,CNP,0.585335470687801
2020-09-30,NRG,0.5693280825496772
2020-09-30,VST,-1.154663553237478
2020-10-30,NRG,0.7281606491326319
2020-10-30,CNP,0.4120231168582522
2020-10-30,VST,-1.1401837659908842
2020-11-30,NRG,0.7800830873444594
2020-11-30,CNP,0.3472526870317359
2020-11-30,VST,-1.1273357743761954
2020-12-31,CNP,0.6009537395150591
2020-12-31,NRG,0.5534206371027199
2020-12-31,VST,-1.1543743766177792
2021-01-29,CNP,0.7984777106000356
2021-01-29,NRG,0.32313570769081346
2021-01-29,VST,-1.121613418290849
2021-02-26,CNP,1.062364853163563
2021-02-26,NRG,-0.1393461226587393
2021-02-26,VST,-0.9230187305048239
2021-03-31,CNP,1.1111328631437163
2021-03-31,VST,-0.28346751512503376
2021-03-31,NRG,-0.8276653480186823
2021-04-30,CNP,0.9189943999679414
2021-04-30,VST,0.14596705958935255
2021-04-30,NRG,-1.0649614595572938
2021-05-28,CNP,0.9782916045154622
2021-05-28,VST,0.04208781151395222
2021-05-28,NRG,-1.0203794160294144
2021-06-30,CNP,0.9909514399369651
2021-06-30,VST,0.017857926664135482
2021-06-30,NRG,-1.0088093666011004
2021-07-30,CNP,0.9822141025555267
2021-07-30,VST,0.03467008074281166
2021-07-30,NRG,-1.0168841832983382
2021-08-31,CNP,0.8852446836083173
2021-08-31,VST,0.1994496071294538
2021-08-31,NRG,-1.0846942907377712
2021-09-30,CNP,0.7814812534678297
2021-09-30,VST,0.3454422906573828
2021-09-30,NRG,-1.1269235441252126
2021-10-29,CNP,0.8798796559735833
2021-10-29,VST,0.20763938975637852
2021-10-29,NRG,-1.087519045729962
2021-11-30,CNP,0.7561972100751976
2021-11-30,VST,0.3776290804456482
2021-11-30,NRG,-1.1338262905208458
2021-12-31,CNP,0.7662372614874746
2021-12-31,VST,0.36498587019923373
2021-12-31,NRG,-1.1312231316867083
2022-01-31,CNP,0.7534177625537284
2022-01-31,VST,0.38109799141656825
2022-01-31,NRG,-1.1345157539702966
2022-02-28,CNP,0.7355626501395377
2022-02-28,VST,0.4030693029962496
2022-02-28,NRG,-1.1386319531357871
2022-03-31,CNP,0.9674851784469284
2022-03-31,VST,0.062132233528177656
2022-03-31,NRG,-1.029617411975106
2022-04-29,CNP,0.8674153639189527
2022-04-29,VST,0.2263627232459176
2022-04-29,NRG,-1.0937780871648703
2022-05-31,CNP,0.8352712179491668
2022-05-31,VST,0.27282908552419144
2022-05-31,NRG,-1.1081003034733583
2022-06-30,CNP,0.8657701742599426
2022-06-30,VST,0.22880328666953195
2022-06-30,NRG,-1.0945734609294746
2022-07-29,VST,0.7695310018928635
2022-07-29,CNP,0.36079906892282126
2022-07-29,NRG,-1.1303300708156847
2022-08-31,VST,0.6652305987064293
2022-08-31,CNP,0.4847592707849285
2022-08-31,NRG,-1.1499898694913577
2022-09-30,VST,0.6967871777007095
2022-09-30,CNP,0.4490183007925762
2022-09-30,NRG,-1.1458054784932856
2022-10-31,VST,0.8742059388803366
2022-10-31,CNP,0.21621393859127233
2022-10-31,NRG,-1.090419877471609
2022-11-30,VST,1.1495529161882259
2022-11-30,CNP,-0.4804574798216609
2022-11-30,NRG,-0.669095436366565
2022-12-30,VST,1.1136501240904397
2022-12-30,NRG,-0.2925571093248586
2022-12-30,CNP,-0.821093014765581
2023-01-31,VST,1.1464224935568534
2023-01-31,NRG,-0.45368468194798833
2023-01-31,CNP,-0.6927378116088649
2023-02-28,VST,1.6579204279875548
2023-02-28,DTE,0.5756616478893748
2023-02-28,CMS,0.5690117067064004
2023-02-28,AEE,0.14162551428325848
2023-02-28,CNP,0.01642663699507032
2023-02-28,NRG,-0.32680764679054936
2023-02-28,WEC,-1.3018148507460177
2023-02-28,ETR,-1.3320234363250916
2023-03-31,VST,1.3554632119047045
2023-03-31,CMS,1.174573040879912
2023-03-31,CNP,0.6168969711634739
2023-03-31,AEE,0.34111596902325997
2023-03-31,NRG,0.2186354437885547
2023-03-31,DTE,-0.43459993385787826
2023-03-31,WEC,-0.6075847051055999
2023-03-31,EIX,-1.0767526186170997
2023-03-31,ETR,-1.587747379179327
2023-04-28,VST,1.7980111561509544
2023-04-28,CNP,0.9760131758884415
2023-04-28,CMS,0.6992975864796034
2023-04-28,NRG,0.550530221584944
2023-04-28,AEE,-0.016658664744400246
2023-04-28,PCG,-0.44931798228245284
2023-04-28,DTE,-0.6123448961988532
2023-04-28,EIX,-0.6266180949768735
2023-04-28,WEC,-0.7328444493028569
2023-04-28,ETR,-1.5860680525985074
2023-05-31,VST,1.4052449843584476
2023-05-31,AEE,1.0449215033206734
