date,ticker,factor_score
2018-03-29,VST,0.0
2018-04-30,VST,0.9816031264669423
2018-04-30,NRG,0.03583063914570659
2018-04-30,CNP,-1.0174337656126486
2018-05-31,VST,1.0188746576587304
2018-05-31,NRG,-0.03888358696176113
2018-05-31,CNP,-0.9799910706969692
2018-06-29,CNP,1.1213106358693707
2018-06-29,VST,-0.3219152010404552
2018-06-29,NRG,-0.7993954348289154
2018-07-31,VST,0.7596924484348124
2018-07-31,CNP,0.3732477525499955
2018-07-31,NRG,-1.132940200984808
2018-08-31,VST,0.7596924484348124
2018-08-31,CNP,0.3732477525499955
2018-08-31,NRG,-1.132940200984808
2018-09-28,VST,0.7596924484348124
2018-09-28,CNP,0.3732477525499955
2018-09-28,NRG,-1.132940200984808
2018-10-31,VST,0.7812083775518223
2018-10-31,CNP,0.34579590840777136
2018-10-31,NRG,-1.1270042859595937
2018-11-30,VST,0.9792085560286979
2018-11-30,CNP,0.04036077069183156
2018-11-30,NRG,-1.0195693267205295
2018-12-31,CNP,0.9415412662099942
2018-12-31,VST,0.10812921403417823
2018-12-31,NRG,-1.0496704802441725
2019-01-31,VST,0.880812273388811
2019-01-31,CNP,0.2062215028986807
2019-01-31,NRG,-1.0870337762874915
2019-02-28,VST,1.1233266568195948
2019-02-28,CNP,-0.3301402916318471
2019-02-28,NRG,-0.7931863651877477
2019-03-29,VST,0.9808280497609198
2019-03-29,CNP,0.03730015211466582
2019-03-29,NRG,-1.0181282018755857
2019-04-30,VST,0.6932316103650293
2019-04-30,CNP,0.4531169319197194
2019-04-30,NRG,-1.1463485422847488
2019-05-31,CNP,1.140093694482355
2019-05-31,VST,-0.4114915702833258
2019-05-31,NRG,-0.728602124199029
2019-06-28,VST,0.7344935103854913
2019-06-28,CNP,0.4043680855154919
2019-06-28,NRG,-1.1388615959009831
2019-07-31,NRG,0.8353596111100815
2019-07-31,CNP,0.2727046815928891
2019-07-31,VST,-1.1080642927029707
2019-08-30,CNP,1.1284435354983395
2019-08-30,NRG,-0.3521807566357396
2019-08-30,VST,-0.7762627788626
2019-09-30,CNP,1.1415675921558104
2019-09-30,NRG,-0.4203923920526454
2019-09-30,VST,-0.721175200103165
2019-10-31,CNP,1.1447325724180641
2019-10-31,NRG,-0.44125372680360786
2019-10-31,VST,-0.7034788456144564
2019-11-29,CNP,1.1212895100008597
2019-11-29,NRG,-0.3218302326791859
