date,ticker,factor_score
2018-09-28,AEP,0.0
2018-10-31,AEP,0.0
2018-11-30,AEP,0.0
2018-12-31,FE,1.111296097374811
2018-12-31,PPL,0.8573191894190784
2018-12-31,PEG,0.6329770471900706
2018-12-31,D,-0.38625665049750835
2018-12-31,AEP,-0.992962667870986
2018-12-31,EXC,-1.2223730156154657
2019-01-31,FE,1.3477315590833951
2019-01-31,PPL,1.1134028890210732
2019-01-31,PEG,0.862983354123062
2019-01-31,NRG,0.2979376108764236
2019-01-31,CNP,0.15608470850974096
2019-01-31,D,-0.40020978553336534
2019-01-31,AEP,-0.8552693128827283
2019-01-31,EXC,-1.1822061263069839
2019-01-31,VST,-1.3404548968906176
2019-02-28,FE,1.171877137496816
2019-02-28,PPL,1.1574741529987855
2019-02-28,PEG,0.8863346023194237
2019-02-28,NRG,0.2835452348680869
2019-02-28,CNP,0.13079465902778983
2019-02-28,D,-0.11519532997353803
2019-02-28,AEP,-0.7458313018942655
2019-02-28,VST,-1.3664588631510135
2019-02-28,EXC,-1.4025402916920853
2019-03-29,PPL,1.4811912086943992
2019-03-29,FE,0.851732614194048
2019-03-29,PEG,0.6729054349805882
2019-03-29,NRG,0.3086740982671295
2019-03-29,CNP,0.15598235456698836
2019-03-29,D,-0.1926131045966915
2019-03-29,AEP,-0.32746950168536004
2019-03-29,VST,-1.3995810622107359
2019-03-29,EXC,-1.5508220422103658
2019-04-30,PPL,1.5282287137470292
2019-04-30,FE,1.084057374015666
2019-04-30,NRG,0.30124882426381727
2019-04-30,PEG,0.15531074583815804
2019-04-30,CNP,0.15227261669731001
2019-04-30,D,-0.05057743662227625
2019-04-30,AEP,-0.24159001127635102
2019-04-30,VST,-1.4423723198534104
2019-04-30,EXC,-1.4865785068099429
2019-05-31,PPL,1.3221040028257323
2019-05-31,FE,1.3097904159176965
2019-05-31,PEG,0.2890929240847366
2019-05-31,NRG,0.27987213969917907
2019-05-31,CNP,0.12026078244227804
2019-05-31,D,-0.09493418227662506
2019-05-31,AEP,-0.30950625979150537
2019-05-31,VST,-1.428281098449903
2019-05-31,EXC,-1.4883987244515886
2019-06-28,FE,1.464343294371203
2019-06-28,PPL,1.3174929011071437
2019-06-28,PEG,0.4658900547877981
2019-06-28,NRG,0.1360529788853566
2019-06-28,CNP,0.11763760649994824
2019-06-28,D,-0.36206565149627207
2019-06-28,AEP,-0.5156724204195351
2019-06-28,VST,-1.186034174757534
2019-06-28,EXC,-1.4376445889781084
2019-07-31,FE,1.385718921045435
2019-07-31,PPL,1.2401648468664652
2019-07-31,PEG,0.6885361989178039
2019-07-31,NRG,0.13682134517976463
2019-07-31,CNP,0.12293252676102243
2019-07-31,D,-0.253873842288869
2019-07-31,AEP,-0.6897128414158318
2019-07-31,VST,-1.1854676960809605
2019-07-31,EXC,-1.4451194589848306
2019-08-30,VST,1.3641966717355785
2019-08-30,PPL,0.977492046737268
2019-08-30,PEG,0.5978800955957003
2019-08-30,NRG,0.2733836249605212
2019-08-30,CNP,-0.31183637237351536
2019-08-30,D,-0.3216941574957872
2019-08-30,AEP,-0.9551666544818405
2019-08-30,EXC,-1.6242552546779245
2019-09-30,PPL,1.1004009351846331
2019-09-30,VST,1.069643184962023
2019-09-30,D,0.9859437899465101
2019-09-30,NRG,0.330984781702021
2019-09-30,FE,0.17761982558326314
2019-09-30,CNP,-0.24316528943837837
2019-09-30,AEP,-0.6317526910637448
2019-09-30,PEG,-1.0928326971859843
2019-09-30,EXC,-1.6968418396903426
2019-10-31,VST,1.2230461426856225
2019-10-31,PPL,1.0074912138905932
2019-10-31,D,0.8273855808079851
2019-10-31,NRG,0.6782726569653742
2019-10-31,FE,-0.11190987937408585
2019-10-31,CNP,-0.3077632242694609
2019-10-31,AEP,-0.5698229631988355
2019-10-31,PEG,-1.1084162717483679
2019-10-31,EXC,-1.6382832557588245
2019-11-29,VST,1.3148022781413045
2019-11-29,PPL,1.0205552433491756
2019-11-29,D,0.7796870571584575
2019-11-29,NRG,0.6424895055108518
2019-11-29,FE,-0.21478914280839712
2019-11-29,CNP,-0.3139963927379979
2019-11-29,AEP,-0.5307752443167736
2019-11-29,PEG,-1.0815199747603033
2019-11-29,EXC,-1.6164533295363177
2019-12-31,VST,1.3627111378399843
2019-12-31,PPL,1.0303161480001977
2019-12-31,D,0.7945340054018916
2019-12-31,NRG,0.5691706377064465
2019-12-31,FE,-0.20885941654875909
2019-12-31,CNP,-0.3189266888261827
2019-12-31,AEP,-0.6281796485300375
2019-12-31,PEG,-0.9807825702893928
2019-12-31,EXC,-1.6199836047541483
2020-01-31,VST,1.2522784135198506
2020-01-31,PPL,1.0567071843845095
2020-01-31,NRG,0.7370122553306488
2020-01-31,D,0.6736922216868463
2020-01-31,FE,-0.0667145728864428
2020-01-31,CNP,-0.32358332588970334
2020-01-31,AEP,-0.665676679845829
2020-01-31,PEG,-1.001594323214971
2020-01-31,EXC,-1.6621211730849093
2020-02-28,VST,1.2924091584089221
