date,ticker,factor_score
2018-04-30,NRG,0.0
2018-05-31,NRG,0.0
2018-06-29,VST,1.0631044314477212
2018-06-29,CNP,-0.14122321875186633
2018-06-29,NRG,-0.9218812126958549
2018-07-31,NRG,0.6829033656032957
2018-07-31,CNP,0.4649181113596717
2018-07-31,VST,-1.1478214769629673
2018-08-31,NRG,0.6829033656032957
2018-08-31,CNP,0.4649181113596717
2018-08-31,VST,-1.1478214769629673
2018-09-28,NRG,0.6829033656032957
2018-09-28,CNP,0.4649181113596717
2018-09-28,VST,-1.1478214769629673
2018-10-31,NRG,0.6190912889084357
2018-10-31,CNP,0.534577854803011
2018-10-31,VST,-1.1536691437114466
2018-11-30,CNP,0.7004233030657951
2018-11-30,NRG,0.444807466093717
2018-11-30,VST,-1.145230769159512
2018-12-31,CNP,0.6733477955967622
2018-12-31,NRG,0.47570043686743996
2018-12-31,VST,-1.1490482324642022
2019-01-31,NRG,0.5873671880274284
2019-01-31,CNP,0.5672750808491178
2019-01-31,VST,-1.1546422688765463
2019-02-28,NRG,0.6322918792712433
2019-02-28,CNP,0.5206068521468317
2019-02-28,VST,-1.1528987314180748
2019-03-29,NRG,0.7678429458935048
2019-03-29,CNP,0.36294726239513364
2019-03-29,VST,-1.1307902082886383
2019-04-30,NRG,0.7609249952329085
2019-04-30,CNP,0.37169763408579726
2019-04-30,VST,-1.1326226293187058
2019-05-31,NRG,0.9639752926161189
2019-05-31,CNP,0.0685245937186735
2019-05-31,VST,-1.0324998863347923
2019-06-28,NRG,0.9600473898047274
2019-06-28,CNP,0.07561265829714349
2019-06-28,VST,-1.0356600481018707
2019-07-31,NRG,1.0607926584054999
2019-07-31,CNP,-0.13537835251720154
2019-07-31,VST,-0.9254143058882983
2019-08-30,VST,1.0934055919719687
2019-08-30,NRG,-0.22522471184443388
2019-08-30,CNP,-0.8681808801275346
2019-09-30,VST,0.9508052530046048
2019-09-30,NRG,0.09202757021279755
2019-09-30,CNP,-1.0428328232174024
2019-10-31,VST,0.7889764874377214
2019-10-31,NRG,0.33567411952840104
2019-10-31,CNP,-1.1246506069661224
2019-11-29,VST,0.6492079486617316
2019-11-29,NRG,0.5023765451167329
2019-11-29,CNP,-1.1515844937784643
2019-12-31,VST,0.6667077632425954
2019-12-31,NRG,0.48311753173255734
2019-12-31,CNP,-1.1498252949751526
2020-01-31,VST,0.7053019616234686
2020-01-31,NRG,0.43912667560297275
2020-01-31,CNP,-1.144428637226441
2020-02-28,VST,0.8234410490857388
2020-02-28,NRG,0.2893205791097152
2020-02-28,CNP,-1.1127616281954535
2020-03-31,NRG,1.1197242254320259
2020-03-31,VST,-0.3156015055041919
2020-03-31,CNP,-0.8041227199278338
2020-04-30,NRG,1.1070660240928465
2020-04-30,VST,-0.26927324752734344
2020-04-30,CNP,-0.8377927765655033
2020-05-29,NRG,1.018550688925381
2020-05-29,VST,-0.03819587073535477
2020-05-29,CNP,-0.9803548181900263
2020-06-30,NRG,1.1462292857862997
2020-06-30,VST,-0.4522063375358584
2020-06-30,CNP,-0.6940229482504413
2020-07-31,NRG,1.145880261194692
2020-07-31,VST,-0.44957554794378213
2020-07-31,CNP,-0.6963047132509101
2020-08-31,NRG,0.8419343080089485
2020-08-31,CNP,0.2634011428563021
2020-08-31,VST,-1.1053354508652506
2020-09-30,NRG,0.8496429658957204
2020-09-30,CNP,0.2523639590677985
2020-09-30,VST,-1.102006924963519
2020-10-30,NRG,0.9505746392282024
2020-10-30,CNP,0.09243258618639971
2020-10-30,VST,-1.0430072254146021
2020-11-30,NRG,1.052898217333705
2020-11-30,CNP,-0.11589581376882105
2020-11-30,VST,-0.9370024035648836
2020-12-31,NRG,0.9644615307459206
2020-12-31,CNP,0.06764237161722474
2020-12-31,VST,-1.0321039023631453
2021-01-29,NRG,0.8475805497640366
2021-01-29,CNP,0.25533078115016655
2021-01-29,VST,-1.1029113309142033
2021-02-26,CNP,1.1479245417754231
2021-02-26,NRG,-0.46578678941310153
2021-02-26,VST,-0.6821377523623214
2021-03-31,CNP,0.667360439006331
2021-03-31,VST,0.4823911826038794
2021-03-31,NRG,-1.1497516216102102
2021-04-30,VST,0.8868483301115119
2021-04-30,CNP,0.1969858829086846
2021-04-30,NRG,-1.0838342130201966
2021-05-28,VST,0.8752429646079017
2021-05-28,CNP,0.21465324101305627
2021-05-28,NRG,-1.0898962056209582
2021-06-30,VST,0.8668897191003782
2021-06-30,CNP,0.22714325810600264
2021-06-30,NRG,-1.0940329772063806
2021-07-30,VST,0.8542711736909303
2021-07-30,CNP,0.24566867246814852
2021-07-30,NRG,-1.0999398461590788
2021-08-31,VST,0.9429397083399981
2021-08-31,CNP,0.10572034829948113
2021-08-31,NRG,-1.048660056639479
2021-09-30,VST,0.9449916700468417
2021-09-30,CNP,0.10217194522579476
2021-09-30,NRG,-1.0471636152726367
2021-10-29,VST,0.8591686637337678
2021-10-29,CNP,0.23852636662809512
2021-10-29,NRG,-1.097695030361863
2021-11-30,VST,0.8253869911701692
2021-11-30,CNP,0.2866292025345255
2021-11-30,NRG,-1.1120161937046948
2021-12-31,VST,0.771120557413296
2021-12-31,CNP,0.3587715118618831
2021-12-31,NRG,-1.1298920692751793
2022-01-31,VST,0.7817697233811096
2022-01-31,CNP,0.3450683125695113
2022-01-31,NRG,-1.126838035950621
2022-02-28,VST,0.7966689162049785
2022-02-28,CNP,0.32553637185585943
2022-02-28,NRG,-1.122205288060838
2022-03-31,CNP,0.7071593687098441
2022-03-31,VST,0.4369544518051942
2022-03-31,NRG,-1.1441138205150383
2022-04-29,VST,0.6604548942700192
2022-04-29,CNP,0.4900465921202159
2022-04-29,NRG,-1.1505014863902352
2022-05-31,VST,0.768823531314522
2022-05-31,CNP,0.361700011004119
2022-05-31,NRG,-1.130523542318641
2022-06-30,VST,0.7503257336750151
2022-06-30,CNP,0.38494138261699185
2022-06-30,NRG,-1.135267116292007
2022-07-29,VST,0.9180566645557533
2022-07-29,CNP,0.14750193943044798
2022-07-29,NRG,-1.0655586039862013
2022-08-31,VST,0.8881343543675669
2022-08-31,CNP,0.19500482693162044
2022-08-31,NRG,-1.0831391812991873
2022-09-30,VST,0.900757507292319
2022-09-30,CNP,0.17530242298647347
2022-09-30,NRG,-1.0760599302787923
2022-10-31,VST,0.9305140597315575
2022-10-31,CNP,0.12686431621238942
2022-10-31,NRG,-1.0573783759439468
2022-11-30,VST,1.0327390911778833
2022-11-30,CNP,-0.0690581583374993
2022-11-30,NRG,-0.9636809328403839
2022-12-30,VST,1.091980451272257
2022-12-30,CNP,-0.22089943750236957
2022-12-30,NRG,-0.8710810137698876
2023-01-31,VST,1.0845885932802737
2023-01-31,CNP,-0.19914609615711215
2023-01-31,NRG,-0.8854424971231616
2023-02-28,VST,2.1368016159870415
2023-02-28,DTE,0.10577420753548045
2023-02-28,WEC,-0.0418236304562877
2023-02-28,CMS,-0.0418236304562877
2023-02-28,AEE,-0.0418236304562877
2023-02-28,CNP,-0.043391220916498
2023-02-28,ETR,-0.6724285728230129
2023-02-28,NRG,-1.401285138414148
2023-03-31,VST,2.564523191348098
2023-03-31,CNP,0.05322435026808269
2023-03-31,WEC,-0.07200099158517788
2023-03-31,CMS,-0.07200099158517788
2023-03-31,PCG,-0.07200099158517788
2023-03-31,EIX,-0.07200099158517788
2023-03-31,AEE,-0.07200099158517788
2023-03-31,DTE,-0.07231094195819317
2023-03-31,NRG,-1.0683986154215945
2023-03-31,ETR,-1.1170330263105035
2023-04-28,VST,2.683708047818948
2023-04-28,NRG,0.12698013101238778
2023-04-28,CNP,-0.1392568983106927
2023-04-28,WEC,-0.21965706286916167
2023-04-28,CMS,-0.21965706286916167
2023-04-28,PCG,-0.21965706286916167
2023-04-28,EIX,-0.21965706286916167
2023-04-28,AEE,-0.21965706286916167
2023-04-28,DTE,-0.41003982725305793
2023-04-28,ETR,-1.1631061389217767
2023-05-31,VST,2.461432344782171
